CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
C1CC(CCC1NCC2=CN(N=C2C3=CN=CC=C3)CC4=CC=CC=C4)O,121693580,<rdkit.Chem.rdchem.Mol object at 0x000001567769A520>,0.6774193548387096,0.8076923076923077,0.2,0.3333333333333333
C1CC(CN(C1)C(=O)CN2CC3=CC=CC=C3C2)C4=NN(C=C4)CCO,119067807,<rdkit.Chem.rdchem.Mol object at 0x000001567769A6A0>,0.676923076923077,0.8073394495412844,0.2,0.3333333333333333
C1CC(CN(C1)C2CC3=CC=CC=C3C2)C4=NN(C=C4)CC(=O)O,119069038,<rdkit.Chem.rdchem.Mol object at 0x000001567769A700>,0.6935483870967742,0.819047619047619,0.14814814814814814,0.25806451612903225
C1CC(CN(C1)C2CCC3=CC=CC=C3CC2)C4=NN(C=C4)CC(=O)O,119066829,<rdkit.Chem.rdchem.Mol object at 0x000001567769A760>,0.6825396825396826,0.8113207547169812,0.16049382716049382,0.2765957446808511
C1CC(CN(C1)C2CCN(CC2)CC3=CC=CC=C3)C4=NN(C=C4)CCO,119059160,<rdkit.Chem.rdchem.Mol object at 0x000001567769A7C0>,0.6833333333333333,0.8118811881188119,0.18518518518518517,0.3125
C1CC(CN(C1)CC2=C(NN=C2)C3=CN=CC=C3)O,109926012,<rdkit.Chem.rdchem.Mol object at 0x000001567769A940>,0.671875,0.8037383177570093,0.13580246913580246,0.2391304347826087
C1CC(CN(C1)CC2=CC3=CC=CC=C3N2)C4=NN(C=C4)CCO,119072606,<rdkit.Chem.rdchem.Mol object at 0x000001567769A9A0>,0.7096774193548387,0.8301886792452831,0.1951219512195122,0.32653061224489793
C1CC(CN(C1)CC2=CC=C(C=C2)N3C=CC=N3)C4=NN(C=C4)CCO,119075046,<rdkit.Chem.rdchem.Mol object at 0x000001567769AA60>,0.6885245901639344,0.8155339805825242,0.1951219512195122,0.32653061224489793
C1CC(CN(C1)CC2=CC=CC3=C2NC=C3)C4=NN(C=C4)CCO,119071846,<rdkit.Chem.rdchem.Mol object at 0x000001567769AB20>,0.7213114754098361,0.8380952380952381,0.17857142857142858,0.30303030303030304
C1CC(CN(C1)CC2=CC=CC=C2C#N)C3=NN(C=C3)CCO,119066875,<rdkit.Chem.rdchem.Mol object at 0x000001567769AB80>,0.6885245901639344,0.8155339805825242,0.18518518518518517,0.3125
C1CC(CN(C1)CC2=CC=CC=C2CN3C=CC=N3)C4=NN(C=C4)CCO,119069801,<rdkit.Chem.rdchem.Mol object at 0x000001567769ABE0>,0.7166666666666667,0.8349514563106796,0.2,0.3333333333333333
C1CC(CN(C1)CC2=CC=NC3=CC=CC=C23)C4=NN(C=C4)CCO,119072449,<rdkit.Chem.rdchem.Mol object at 0x000001567769AC40>,0.7,0.8235294117647058,0.19753086419753085,0.32989690721649484
C1CC(CN(C1)CC2=CN(C3=CC=CC=C32)CCO)CC4=CC5=C(C=C4)NN=C5,148474724,<rdkit.Chem.rdchem.Mol object at 0x000001567769AD00>,0.6885245901639344,0.8155339805825242,0.14893617021276595,0.25925925925925924
C1CC(CN(C1)CC2=CN(N=C2)C3=CC=CC=C3)C4=CC=NN4CC(=O)O,119067960,<rdkit.Chem.rdchem.Mol object at 0x000001567769AD60>,0.6825396825396826,0.8113207547169812,0.11235955056179775,0.20202020202020202
C1CC(CN(C1)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4)CO,112367803,<rdkit.Chem.rdchem.Mol object at 0x000001567769AE20>,0.6885245901639344,0.8155339805825242,0.24675324675324675,0.3958333333333333
C1CC(CNC1)CN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,44587234,<rdkit.Chem.rdchem.Mol object at 0x000001567769B100>,0.8333333333333334,0.9090909090909091,0.640625,0.780952380952381
C1CC(CNC1)CN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(CC5)N=O,91896039,<rdkit.Chem.rdchem.Mol object at 0x000001567769B160>,0.7377049180327869,0.8490566037735849,0.4,0.5714285714285714
C1CC(COC1)NCC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,119124555,<rdkit.Chem.rdchem.Mol object at 0x000001567769B1C0>,0.6935483870967742,0.819047619047619,0.16470588235294117,0.2828282828282828
C1CC(COC1)NCC2=CN(N=C2C3=CN=CC=C3)CC4=CC=CC=C4,119124546,<rdkit.Chem.rdchem.Mol object at 0x000001567769B220>,0.7049180327868853,0.8269230769230769,0.18823529411764706,0.31683168316831684
C1CC(N(C1)CCC2=C3C=CC=CN3N=C2)C4=CC=C(C=C4)CCC(=O)NO,57899255,<rdkit.Chem.rdchem.Mol object at 0x000001567769B640>,0.7014925373134329,0.8245614035087719,0.10752688172043011,0.1941747572815534
C1CC(N(C1)CCCC2=CC3=CC=CC=C3C=[N+]2[O-])CO,69177715,<rdkit.Chem.rdchem.Mol object at 0x000001567769B700>,0.676923076923077,0.8073394495412844,0.13924050632911392,0.24444444444444444
C1CC(NC1)C2=C(C=NN2CCO)C3=CC=NC=C3,66509965,<rdkit.Chem.rdchem.Mol object at 0x000001567769B760>,0.7333333333333333,0.8461538461538461,0.29850746268656714,0.45977011494252873
C1CC(NC1)C2=C(C=NN2CCO)C3=CC=NC=C3.Cl.Cl,71298638,<rdkit.Chem.rdchem.Mol object at 0x000001567769B7C0>,0.6984126984126984,0.822429906542056,0.29411764705882354,0.45454545454545453
C1CC(OC1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,87624369,<rdkit.Chem.rdchem.Mol object at 0x000001567769BBE0>,0.8032786885245902,0.8909090909090909,0.5873015873015873,0.74
C1CC1C2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CC=CC=N4,70278833,<rdkit.Chem.rdchem.Mol object at 0x000001567769BF40>,0.6774193548387096,0.8076923076923077,0.2602739726027397,0.41304347826086957
C1CC1C2=C(C(=NN2CCO)C3=CC=C(C=C3)F)C4=CC=NC=C4,22037601,<rdkit.Chem.rdchem.Mol object at 0x000001567769BFA0>,0.6774193548387096,0.8076923076923077,0.3484848484848485,0.5168539325842697
C1CC1C2=CC(=NN2CCO)C3=CC=CC=N3,121211763,<rdkit.Chem.rdchem.Mol object at 0x000001567769C0A0>,0.6949152542372882,0.82,0.23529411764705882,0.38095238095238093
C1CC1C2=CC(=NN2CCO)C3=CC=NC=C3,121211840,<rdkit.Chem.rdchem.Mol object at 0x000001567769C100>,0.7068965517241379,0.8282828282828283,0.3442622950819672,0.5121951219512195
C1CC1C2=CC(=NN2CCO)C3=CN=CC=C3,121211802,<rdkit.Chem.rdchem.Mol object at 0x000001567769C160>,0.7068965517241379,0.8282828282828283,0.2647058823529412,0.4186046511627907
C1CC1C2=CC(=NN2CCO)C3=NC=CN=C3,121211880,<rdkit.Chem.rdchem.Mol object at 0x000001567769C1C0>,0.6949152542372882,0.82,0.23529411764705882,0.38095238095238093
C1CC1N(CCO)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,109927923,<rdkit.Chem.rdchem.Mol object at 0x000001567769C400>,0.6935483870967742,0.819047619047619,0.273972602739726,0.43010752688172044
C1CC1N(CCO)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,109928007,<rdkit.Chem.rdchem.Mol object at 0x000001567769C460>,0.6935483870967742,0.819047619047619,0.2,0.3333333333333333
C1CC2=C(C1)C=C(C=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,141168298,<rdkit.Chem.rdchem.Mol object at 0x000001567769CB20>,0.7719298245614035,0.8712871287128713,0.4126984126984127,0.5842696629213483
C1CC2=C(C1)C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)C5CCOC5,141168299,<rdkit.Chem.rdchem.Mol object at 0x000001567769CCA0>,0.6779661016949152,0.8080808080808081,0.36231884057971014,0.5319148936170213
C1CC2=C(C1)C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CC(CO)O,141168290,<rdkit.Chem.rdchem.Mol object at 0x000001567769CD60>,0.7833333333333333,0.8785046728971962,0.5,0.6666666666666666
C1CC2=C(C1)C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,141168297,<rdkit.Chem.rdchem.Mol object at 0x000001567769CDC0>,0.7719298245614035,0.8712871287128713,0.6792452830188679,0.8089887640449438
C1CC2=C(C1)C=C(C=C2)C3=CN(N=N3)CC(CN4CCOCC4)O,138056482,<rdkit.Chem.rdchem.Mol object at 0x000001567769CE20>,0.6923076923076923,0.8181818181818182,0.20512820512820512,0.3404255319148936
C1CC2=C(C1)C=C(C=C2)C3=CN(N=N3)CC4=NOCC4,137929290,<rdkit.Chem.rdchem.Mol object at 0x000001567769CE80>,0.6935483870967742,0.819047619047619,0.20270270270270271,0.33707865168539325
C1CC2=C(C1)C=C(C=C2)C3=NN(C=C3)CCO,1485586,<rdkit.Chem.rdchem.Mol object at 0x000001567769D040>,0.7192982456140351,0.8367346938775511,0.3442622950819672,0.5121951219512195
C1CC2=C(C1)C=C(C=C2)NCC(CN3C=CC=N3)O,60896970,<rdkit.Chem.rdchem.Mol object at 0x000001567769D5E0>,0.7049180327868853,0.8269230769230769,0.17105263157894737,0.29213483146067415
C1CC2=C(C1)C=C(C=C2)NCC3=CN(N=C3)CCO,64828959,<rdkit.Chem.rdchem.Mol object at 0x000001567769D6A0>,0.7166666666666667,0.8349514563106796,0.2571428571428571,0.4090909090909091
C1CC2=C(C1)N(N=C2C3=CC=CC=N3)CCO,121214542,<rdkit.Chem.rdchem.Mol object at 0x000001567769D700>,0.711864406779661,0.8316831683168316,0.25,0.4
C1CC2=C(C1)N(N=C2C3=CC=NC=C3)CCO,121214560,<rdkit.Chem.rdchem.Mol object at 0x000001567769D760>,0.7241379310344828,0.84,0.3898305084745763,0.5609756097560976
C1CC2=C(C1)N(N=C2C3=CN=CC=C3)CCO,121214551,<rdkit.Chem.rdchem.Mol object at 0x000001567769D7C0>,0.7241379310344828,0.84,0.2835820895522388,0.4418604651162791
C1CC2=C(C1)N(N=C2C3=NC=CN=C3)CCO,121214569,<rdkit.Chem.rdchem.Mol object at 0x000001567769D820>,0.711864406779661,0.8316831683168316,0.25,0.4
C1CC2=C(C1)N(N=C2CN(CCO)CC3=CN=CC=C3)C4=CC=CC=C4,112309653,<rdkit.Chem.rdchem.Mol object at 0x000001567769D880>,0.7096774193548387,0.8301886792452831,0.18292682926829268,0.30927835051546393
C1CC2=C(C1N(CCN3C4=CC=CC=C4C=N3)CCO)C=CC(=C2)C=CC(=O)NO,58614292,<rdkit.Chem.rdchem.Mol object at 0x000001567769DA60>,0.7,0.8235294117647058,0.15789473684210525,0.2727272727272727
C1CC2=C(C1N)C=CC(=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,11645450,<rdkit.Chem.rdchem.Mol object at 0x000001567769DBE0>,0.8275862068965517,0.9056603773584906,0.37681159420289856,0.5473684210526316
C1CC2=C(C1N)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,11558788,<rdkit.Chem.rdchem.Mol object at 0x000001567769DD00>,0.8275862068965517,0.9056603773584906,0.6101694915254238,0.7578947368421053
C1CC2=C(C1N)C=CC(=C2)C3=CN(NC3C4=CC=NC=C4)CCO,68924152,<rdkit.Chem.rdchem.Mol object at 0x000001567769DD60>,0.7777777777777778,0.875,0.3150684931506849,0.4791666666666667
C1CC2=C(C1N3CCC(CC3)C4=CC=NN4CCO)C=C(C=C2)F,137854776,<rdkit.Chem.rdchem.Mol object at 0x000001567769DDC0>,0.703125,0.8256880733944955,0.22077922077922077,0.3617021276595745
C1CC2=C(C1N=O)C=CC(=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,91220423,<rdkit.Chem.rdchem.Mol object at 0x000001567769DE20>,0.8771929824561403,0.9345794392523364,0.4,0.5714285714285714
C1CC2=C(C1N=O)C=CC(=C2)C3=CC(N=C3C4=CC=NC=C4)CCCO,123608886,<rdkit.Chem.rdchem.Mol object at 0x000001567769DEE0>,0.7,0.8235294117647058,0.3026315789473684,0.46464646464646464
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)C(CO)CO,91896030,<rdkit.Chem.rdchem.Mol object at 0x000001567769DF40>,0.8166666666666667,0.8990825688073395,0.4411764705882353,0.6122448979591837
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)C5CCNCC5,91896035,<rdkit.Chem.rdchem.Mol object at 0x000001567769DFA0>,0.7049180327868853,0.8269230769230769,0.375,0.5454545454545454
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)C5CCOCC5,91896037,<rdkit.Chem.rdchem.Mol object at 0x000001567769E040>,0.7213114754098361,0.8380952380952381,0.375,0.5454545454545454
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CC(CO)O,91896029,<rdkit.Chem.rdchem.Mol object at 0x000001567769E0A0>,0.8524590163934426,0.9203539823008849,0.463768115942029,0.6336633663366337
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CC5CCNCC5,91896038,<rdkit.Chem.rdchem.Mol object at 0x000001567769E100>,0.7213114754098361,0.8380952380952381,0.4225352112676056,0.594059405940594
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCCN,91896033,<rdkit.Chem.rdchem.Mol object at 0x000001567769E160>,0.7457627118644068,0.8543689320388349,0.48484848484848486,0.6530612244897959
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCCO,91896028,<rdkit.Chem.rdchem.Mol object at 0x000001567769E1C0>,0.8771929824561403,0.9345794392523364,0.5555555555555556,0.7142857142857143
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCN,91896031,<rdkit.Chem.rdchem.Mol object at 0x000001567769E220>,0.7166666666666667,0.8349514563106796,0.49230769230769234,0.6597938144329897
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,91448975,<rdkit.Chem.rdchem.Mol object at 0x000001567769E280>,0.8771929824561403,0.9345794392523364,0.6166666666666667,0.7628865979381443
C1CC2=C(C1NO)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)C5CCNCC5,139592319,<rdkit.Chem.rdchem.Mol object at 0x000001567769E2E0>,0.7704918032786885,0.8703703703703703,0.3561643835616438,0.5252525252525253
C1CC2=C(C1NO)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,74627710,<rdkit.Chem.rdchem.Mol object at 0x000001567769E340>,0.9310344827586207,0.9642857142857143,0.5901639344262295,0.7422680412371134
C1CC2=C(C1NS(=O)(=O)C(F)(F)F)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906559,<rdkit.Chem.rdchem.Mol object at 0x000001567769E460>,0.6842105263157895,0.8125,0.5142857142857142,0.6792452830188679
C1CC2=C(C3=CC=CC=C31)NN=C2C4=CC(=NC=C4)CC(=NO)N,139957641,<rdkit.Chem.rdchem.Mol object at 0x000001567769E520>,0.6885245901639344,0.8155339805825242,0.22784810126582278,0.3711340206185567
C1CC2=C(C=C(C=C2)C3=CN(N=C3)C4=CC=CC=C4)C(=NO)C1,110447916,<rdkit.Chem.rdchem.Mol object at 0x000001567769E580>,0.7068965517241379,0.8282828282828283,0.30434782608695654,0.4666666666666667
C1CC2=C3CNC(CN3N=C2C4=C1C=NC=C4)CO,60099802,<rdkit.Chem.rdchem.Mol object at 0x000001567769EA60>,0.7049180327868853,0.8269230769230769,0.2465753424657534,0.3956043956043956
C1CC2=CC=CC=C2C1N(CCCO)CC(CN3C=CC=N3)O,72013796,<rdkit.Chem.rdchem.Mol object at 0x000001567769ED00>,0.7377049180327869,0.8490566037735849,0.19753086419753085,0.32989690721649484
C1CC2=CC=CC=C2C3=NN(C(=C3C1)C4=CC=CC=N4)CCO,320892,<rdkit.Chem.rdchem.Mol object at 0x000001567769F040>,0.7457627118644068,0.8543689320388349,0.28169014084507044,0.43956043956043955
C1CC2=CC=CC=C2C3=NN(C(=C3C1)C4=CC=NC=C4)CCO,320872,<rdkit.Chem.rdchem.Mol object at 0x000001567769F100>,0.7586206896551724,0.8627450980392157,0.36923076923076925,0.5393258426966292
C1CC2CC(CC1N2CC3=CN(N=C3C4=CC=NC=C4)C5=CC=CC=C5)CO,163307869,<rdkit.Chem.rdchem.Mol object at 0x000001567769F1C0>,0.6721311475409836,0.803921568627451,0.25333333333333335,0.40425531914893614
C1CC2CCC(C1)(C3=NN=C(C=C23)C4=C(C=CC=C4F)F)C5=CC=NN5CCO,134545507,<rdkit.Chem.rdchem.Mol object at 0x000001567769F3A0>,0.6923076923076923,0.8181818181818182,0.1724137931034483,0.29411764705882354
C1CCC(=NO)C(C1)N2C(=O)C=CC(=N2)C3=C4C=CC=CN4N=C3C5=CC=CC=C5,22629199,<rdkit.Chem.rdchem.Mol object at 0x000001567769F520>,0.696969696969697,0.8214285714285714,0.1744186046511628,0.297029702970297
C1CCC(C(C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=CC=CC=C5C=C4)O,141168284,<rdkit.Chem.rdchem.Mol object at 0x000001567769F5E0>,0.6721311475409836,0.803921568627451,0.3333333333333333,0.5
C1CCC(C(C1)O)(N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5)O,87635139,<rdkit.Chem.rdchem.Mol object at 0x000001567769F6A0>,0.7352941176470589,0.847457627118644,0.5606060606060606,0.7184466019417476
C1CCC(C1)(N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5)O,87624535,<rdkit.Chem.rdchem.Mol object at 0x000001567769FA00>,0.765625,0.8672566371681416,0.6271186440677966,0.7708333333333334
C1CCC(C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11523321,<rdkit.Chem.rdchem.Mol object at 0x00000156776A0040>,0.7543859649122807,0.86,0.6379310344827587,0.7789473684210526
C1CCC(CC1)(CO)NCC2=C3C=CC=CN3N=C2,55206195,<rdkit.Chem.rdchem.Mol object at 0x00000156776A0BE0>,0.6774193548387096,0.8076923076923077,0.11538461538461539,0.20689655172413793
C1CCC(CC1)(N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5)O,87623695,<rdkit.Chem.rdchem.Mol object at 0x00000156776A0C40>,0.7538461538461538,0.8596491228070176,0.6166666666666667,0.7628865979381443
C1CCC(CC1)C(CN2C=C(C(=N2)C3=CC=NC=C3)[N+](=O)[O-])O,99833381,<rdkit.Chem.rdchem.Mol object at 0x00000156776A0D00>,0.7272727272727273,0.8421052631578947,0.273972602739726,0.43010752688172044
C1CCC(CC1)N2C=C(C=N2)CN(CCO)CC3=CN=CC=C3,46953733,<rdkit.Chem.rdchem.Mol object at 0x00000156776A1160>,0.6833333333333333,0.8118811881188119,0.16455696202531644,0.2826086956521739
C1CCC2=C(C1)C=CC(=C2)C3=CC(=NN3CCO)C#N,39366185,<rdkit.Chem.rdchem.Mol object at 0x00000156776A15E0>,0.7166666666666667,0.8349514563106796,0.29850746268656714,0.45977011494252873
C1CCC2=C(C=CC(=C2)C3=NC(=NC=C3)NC4=CN(N=C4)CCO)C(C1)N,118139585,<rdkit.Chem.rdchem.Mol object at 0x00000156776A16A0>,0.7121212121212122,0.831858407079646,0.27710843373493976,0.4339622641509434
C1CCN(C(C1)CO)C(=O)C=CC2=C3C=CC=CN3N=C2C4=CC=CC=C4,19092464,<rdkit.Chem.rdchem.Mol object at 0x00000156776A1A60>,0.6875,0.8148148148148148,0.1511627906976744,0.26262626262626265
C1CCN(CC1)CC(C(=O)C=CC2=C3C=CC=CN3N=C2C4=CC=CC=C4)O,68508258,<rdkit.Chem.rdchem.Mol object at 0x00000156776A1F40>,0.6875,0.8148148148148148,0.1411764705882353,0.24742268041237114
C1CCN(CC1)CC(CN2C=C(C3=CC=CC=C32)C=NO)O,18590375,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2040>,0.7540983606557377,0.8598130841121495,0.12658227848101267,0.2247191011235955
C1CCN(CC1)CC(CNCC2=C(NN=C2)C3=CN=CC=C3)O,86808962,<rdkit.Chem.rdchem.Mol object at 0x00000156776A20A0>,0.6875,0.8148148148148148,0.12941176470588237,0.22916666666666666
C1CCN(CC1)CCCN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,143274167,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2100>,0.7833333333333333,0.8785046728971962,0.7543859649122807,0.86
C1CCN(CC1)CCN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11502238,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2220>,0.7704918032786885,0.8703703703703703,0.7678571428571429,0.8686868686868687
C1CN(C(C2=CC=CN21)C3=CC=CC=C3)CC(CN4C=CC=N4)O,53602420,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2C40>,0.6935483870967742,0.819047619047619,0.12345679012345678,0.21978021978021978
C1CN(C(CC1N2C(=C(C=N2)C3=CC4=C(C=C3)C(=NOCC5=CC=CC=C5)CC4)C6=CC=NC=C6)CC7=CC=CC=C7)C(=O)O,87625890,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2CA0>,0.7313432835820896,0.8448275862068966,0.3076923076923077,0.47058823529411764
C1CN(CC(C1CO)O)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,56909491,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2D60>,0.696969696969697,0.8214285714285714,0.24358974358974358,0.3917525773195876
C1CN(CC12CCN3C2=CC(=N3)C4=CC5=CC=CC=C5N=C4)CCO,156289168,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2E20>,0.6935483870967742,0.819047619047619,0.18292682926829268,0.30927835051546393
C1CN(CC1CO)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,109930978,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2E80>,0.6885245901639344,0.8155339805825242,0.25333333333333335,0.40425531914893614
C1CN(CC1CO)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,109931107,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2EE0>,0.6885245901639344,0.8155339805825242,0.18292682926829268,0.30927835051546393
C1CN(CC1CO)CC2=CN(N=C2C3=CN=CC=C3)CC4=CC=CC=C4,109931055,<rdkit.Chem.rdchem.Mol object at 0x00000156776A2F40>,0.6833333333333333,0.8118811881188119,0.20987654320987653,0.3469387755102041
C1CN(CC1O)CC2=C(NN=C2)C3=CN=CC=C3,109928223,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3040>,0.671875,0.8037383177570093,0.13924050632911392,0.24444444444444444
C1CN(CC1O)CC2=CN(N=C2C3=CC=NC=C3)C4=CC=CC=C4,109927013,<rdkit.Chem.rdchem.Mol object at 0x00000156776A31C0>,0.671875,0.8037383177570093,0.2465753424657534,0.3956043956043956
C1CN(CC1O)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,109927123,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3220>,0.671875,0.8037383177570093,0.175,0.2978723404255319
C1CN(CC2=C1C=CC(=C2)C3=CC=CC=C3)CC(CN4C=CC=N4)O,139013413,<rdkit.Chem.rdchem.Mol object at 0x00000156776A33A0>,0.6885245901639344,0.8155339805825242,0.2077922077922078,0.34408602150537637
C1CN(CC2=C1N(N=C2C3=CN=CC=C3)CC(=O)O)CC4=CC=CC=C4,110459232,<rdkit.Chem.rdchem.Mol object at 0x00000156776A34C0>,0.6774193548387096,0.8076923076923077,0.1686746987951807,0.28865979381443296
C1CN(CC2=C1N(N=C2CNCC3=CC=CC=C3)CCO)CC4=CN(N=C4)C5=CC=CC=C5,135196249,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3520>,0.746031746031746,0.8545454545454545,0.19540229885057472,0.3269230769230769
C1CN(CC2=CC=CC=C21)C3CN(CC3O)CC4=CC=NN4C5=CC=CC=C5,56905096,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3580>,0.6923076923076923,0.8181818181818182,0.13253012048192772,0.23404255319148937
C1CN(CC2=CC=CC=C21)CC(CN3C(=CC=N3)C4=CC=NC=C4)O,109411927,<rdkit.Chem.rdchem.Mol object at 0x00000156776A35E0>,0.7049180327868853,0.8269230769230769,0.21333333333333335,0.3516483516483517
C1CN(CC2=CC=CC=C21)CC(CN3C(=CC=N3)C4=CN=CC=C4)O,154798936,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3640>,0.7049180327868853,0.8269230769230769,0.16049382716049382,0.2765957446808511
C1CN(CC2=CC=CC=C21)CC(CN3C=C(C=N3)N4C=CC=C4)O,84590685,<rdkit.Chem.rdchem.Mol object at 0x00000156776A36A0>,0.6825396825396826,0.8113207547169812,0.16666666666666666,0.2857142857142857
C1CN(CC2=CC=CC=C21)CC(CNCC3=C(NN=C3)C4=CN=CC=C4)O,60548567,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3760>,0.71875,0.8363636363636363,0.14606741573033707,0.2549019607843137
C1CN(CC2=CN(N=C21)CCO)CC3=CC=CC=C3,66485245,<rdkit.Chem.rdchem.Mol object at 0x00000156776A37C0>,0.7,0.8235294117647058,0.2835820895522388,0.4418604651162791
C1CN(CCC1(CO)O)CC2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,166244214,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3A00>,0.6764705882352942,0.8070175438596491,0.18518518518518517,0.3125
C1CN(CCC1C2=CC3=CC=CC=C3N2)CC(CN4C=CC=N4)O,71936066,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3B20>,0.6935483870967742,0.819047619047619,0.13095238095238096,0.23157894736842105
C1CN(CCC1C2=CC=CC3=C2C=CN=C3)CC(CN4C=CC=N4)O,137848178,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3C40>,0.6721311475409836,0.803921568627451,0.14285714285714285,0.25
C1CN(CCC1C2=CC=NN2CCO)C3=C4C=C(C=C(C4=NC=C3)F)F,133493704,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3D60>,0.6923076923076923,0.8181818181818182,0.18518518518518517,0.3125
C1CN(CCC1C2=CC=NN2CCO)C3=C4C=CC(=CC4=NC=C3)C(F)(F)F,133400926,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3DC0>,0.6818181818181818,0.8108108108108109,0.1927710843373494,0.32323232323232326
C1CN(CCC1C2=CC=NN2CCO)C3=C4C=CN=CC4=C(C=C3)[N+](=O)[O-],133280176,<rdkit.Chem.rdchem.Mol object at 0x00000156776A3E20>,0.7727272727272727,0.8717948717948718,0.19047619047619047,0.32
C1CN(CCC1C2=CC=NN2CCO)CC3=C4C(=CC(=C3)F)C=CC=N4,126783223,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4040>,0.6875,0.8148148148148148,0.18292682926829268,0.30927835051546393
C1CN(CCC1C2=CC=NN2CCO)CC3=CC(=CC=C3)C#N,51104566,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4160>,0.6885245901639344,0.8155339805825242,0.1875,0.3157894736842105
C1CN(CCC1C2=CC=NN2CCO)CC3=CC(=CC=C3)N,120088882,<rdkit.Chem.rdchem.Mol object at 0x00000156776A4220>,0.7142857142857143,0.8333333333333334,0.19480519480519481,0.32608695652173914
